ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000030276,Ttll3,299.204,262.43600000000004,304.84700000000004,293.37600000000003,53.049,88.627,36.998999999999995,41.394,0,1,0,16
ENSMUSG00000030278,Cidec,3,8,48,16,0,0,0,1,0,0,0,8
ENSMUSG00000030279,C2cd5,3340.2360000000003,2713.1100000000006,3323.503,3253.8149999999996,218.50099999999998,244.111,210.55599999999998,214.51,0,1,1,175.73100000000002
ENSMUSG00000030281,Il17rc,376.36699999999996,303.132,371.41299999999995,332.226,30,33,29,23,0,0,0,42
ENSMUSG00000030282,Cmas,5217.097,4791.784999999999,4984.855,5920.958,601.4889999999999,587.8800000000001,313.115,374.542,5,4,8,264.003
ENSMUSG00000030283,St8sia1,3714.1,3498.698,4214.13,4657.455,328.188,203.45000000000002,146.929,169.53500000000003,0,0,3,181.437
ENSMUSG00000030284,Creld1,6863.767999999999,5713.760999999999,6262.313999999999,7183.495,484.00000000000006,503.00000000000006,409.999,396,5,4,6,520
ENSMUSG00000030286,Emc3,3736.778,3531.328,3773.387,4322.06,210.301,234.281,160.25799999999998,193.913,3,1,5,127.287
ENSMUSG00000030287,Itpr2,216.701,232.21,315.922,267.75100000000003,91.00099999999999,153.00099999999998,83,90.008,1,0,0,38.003
ENSMUSG00000030291,Med21,1189.543,1134,1090.665,1413.2659999999998,168.999,156.99900000000002,96,94,0,0,0,119
ENSMUSG00000030292,Smco2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030298,Sec13,2942.106,2884.191,2979.939,3248.3769999999995,210.991,252.99099999999999,194,129.761,0,6,4,138
ENSMUSG00000030301,Ccdc91,2453.8559999999998,2459.295,2502.186,2850.8500000000004,170,232,164.00000000000003,256,0,1,0,124
ENSMUSG00000030302,Atp2b2,7174.928999999999,6874.842000000001,7890.268000000001,8382.096,3116.7879999999996,2721.0789999999997,2499.3779999999997,2454.8179999999998,4,9,16,676.986
ENSMUSG00000030303,Far2,854.4390000000001,735.821,817.2629999999999,842.753,50,29,50,29,0,0,0,19
ENSMUSG00000030304,Ergic2,1960.1280000000002,2006.747,2195.4030000000007,2426.854,256.61999999999995,255.556,170.90300000000002,190.64,0,0,3,137.84300000000002
ENSMUSG00000030306,Tmtc1,11117.05,10323.812,11896.918,11785.709,396.582,424.266,310.94199999999995,334.964,3,0,5,549.36
ENSMUSG00000030307,Slc6a11,184.934,185.91,184.237,227.999,2753,2316,1494,2028,4,0,0,13
ENSMUSG00000030309,Caprin2,1271.0400000000002,1306.102,1500.3300000000002,1474.8620000000003,75,84.544,62,78.46999999999998,1.738,0,0,83.729
ENSMUSG00000030310,Slc6a1,624.6039999999999,596.8149999999999,840.914,788.4129999999999,2229,2178,1778,2329.0000000000005,3,6,1,47
ENSMUSG00000030313,Dennd5b,1365.6879999999996,1267.445,1673.037,1587.748,491.35200000000003,343.118,305.862,197.92099999999996,0,1,1,138.764
ENSMUSG00000030314,Atg7,1490.932,1235.534,1400.053,1431.577,110.00099999999999,126.00099999999999,100.001,93.99999999999999,2,1,1,70
ENSMUSG00000030315,Vgll4,1270.831,1258.658,1572.483,1516.5070000000003,169,121.00099999999999,136,118.99900000000001,0,0,1,106.999
ENSMUSG00000030316,Tamm41,489.25600000000003,513.603,514.001,593.6970000000001,47.99999999999999,44.001,42.001000000000005,40,0,0,0,37.001000000000005
ENSMUSG00000030317,Timp4,11.492,19.609,36.67,22.741,286,321,374,429,0,0,0,1
ENSMUSG00000030319,Cand2,267.832,208.057,278.598,276.88,12.824,20.903,11.898,13.293,0,0,0,14.494
ENSMUSG00000030321,Efcab12,202.969,160.97,187,172,16,16,11,9,0,0,0,7
ENSMUSG00000030322,Mbd4,370.85299999999995,332.68,428.346,359.55499999999995,52.83,38.117,28.422000000000004,31.656,0,0,0,24.551
ENSMUSG00000030323,Ift122,3390.389,2956.3340000000003,2883.4100000000003,3332.656,111.99900000000001,130.001,99,86,3,4,4,237.99900000000002
ENSMUSG00000030324,Rho,102.169,110.67,137.967,123,1,6,1,1,0,0,0,6
ENSMUSG00000030325,Klrb1c,12.087,14.076,13.035,10.033999999999999,0,0,0,1,0,0,0,0
ENSMUSG00000030327,Necap1,6504.1,6326.009,6652.321,7614.715,1064,1028,800.9990000000001,796.0000000000001,2,4,5,292
ENSMUSG00000030329,Pianp,801.968,573.831,598.429,604.161,683,717.0010000000001,565.001,548,0,2,0,70.99900000000001
ENSMUSG00000030330,Ing4,1332.483,1207.178,1231.006,1470.3110000000001,216.34,192.03199999999998,134.047,151.131,1,2,0,110.22
ENSMUSG00000030335,Mrpl51,2432.0080000000003,2206.16,2322.185,2601.4049999999997,313.321,260.04200000000003,210.219,227.928,0,0,1,181.74800000000002
ENSMUSG00000030336,Cd27,24.437,18.83,20.619,20.99,0,0,1,0,0,0,0,0
ENSMUSG00000030337,Vamp1,23049.350000000002,23340.691,22285.461000000003,27413.093999999997,5870.934,5878.14,4004.706,4625.921,7,7,9,989.1179999999999
ENSMUSG00000030339,Ltbr,668.483,559.247,637.353,731.268,83,48.00000000000001,58,54,1,0,1,47.998999999999995
ENSMUSG00000030340,Scnn1a,41.8,39,43,57,17,9,6,9,0,1,0,6
ENSMUSG00000030341,Tnfrsf1a,1139.53,924.964,1021.884,1164.696,76.00099999999999,82.00099999999999,57,66,0,1,0,97
ENSMUSG00000030342,Cd9,28422.374000000003,25156.781,28800.159000000003,28208.621,441.96799999999996,377.686,373.1700000000001,298.438,4,8,16,1732.3739999999998
ENSMUSG00000030344,Akap3,16,13,9.001,15.006,0,1,0,0,0,0,0,0
ENSMUSG00000030345,Dyrk4,69.371,71,61.464,86.00099999999999,2,2,0,2,0,0,0,1
ENSMUSG00000030346,Rad51ap1,97.023,61.230999999999995,68.40799999999999,74.116,9.008,4.982,6.135,2,0,0,0,8.177
ENSMUSG00000030347,D6Wsu163e,1301.6750000000002,1146.904,1299.3519999999999,1295.258,119.761,128.44,88.086,74.57199999999999,2,1,0,54.812999999999995
ENSMUSG00000030350,Prmt8,1374.226,1247.401,1519.967,1775.199,103.001,97,87.001,87,0,2,0,86
ENSMUSG00000030351,Tspan11,125.768,194.814,352,192.65,20,18,10,11,0,0,0,23
ENSMUSG00000030352,Tspan9,509.3949999999999,468.08500000000004,531.4889999999999,514.342,356.99899999999997,377.999,191,183.999,0,0,0,34.001
ENSMUSG00000030353,Tead4,75.048,36,83.503,80.94800000000001,0,0,0,1,0,0,1,0
ENSMUSG00000030357,Fkbp4,15160.391,14216.19,14663.395,16916.285,1141.5770000000002,1137.673,910.5239999999999,899.1999999999999,7,8,12,930.461
ENSMUSG00000030359,Pzp,0,0,1,1,0,0,0,0,0,0,0,0
ENSMUSG00000030361,Klrb1a,86.785,78.672,125.89500000000001,128.771,1,0,1,1,0,0,0,2
ENSMUSG00000030364,Clec2h,19.224,11.242,27.342,10.121,0,2.034,0,0,0,0,0,0
ENSMUSG00000030365,Clec2i,31.863999999999997,6,15.999999999999998,11,0,0,0,1,0,0,0,1
ENSMUSG00000030366,Ceacam12,0,0,2,1,0,0,0,0,0,0,0,0
ENSMUSG00000030368,Ceacam11,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030373,Psg28,1,0,1,0,1,0,1,0,0,0,0,1
ENSMUSG00000030374,Strn4,2710.3700000000003,2217.6410000000005,2530.0099999999998,2751.039,506.061,484.1000000000001,374.59599999999995,444.78799999999995,1,1,0,173.023
ENSMUSG00000030376,Slc8a2,377.95300000000003,256.03000000000003,217.29399999999998,221.06400000000002,181,200,132,151,0,0,0,18
ENSMUSG00000030378,Sult2a8,10.128,13.335,12.348,10.97,0,0,0,4.034,0,0,0,2.265
ENSMUSG00000030380,Mzf1,149.807,146.981,197.195,151.853,19.579,27.875,21.903,35.447,0,0,0,26.145
ENSMUSG00000030382,Slc27a5,5,4,2,5,4,0,2,1,0,0,0,0
ENSMUSG00000030385,2900092C05Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030386,Zfp606,322.512,358.198,377.235,402.302,65.001,67,43.999,38.999,0,0,0,17
ENSMUSG00000030393,Zik1,172.925,170,241.002,193.021,24,29,10,29,0,0,1,4
ENSMUSG00000030397,Mark4,3516.2069999999994,2800.4559999999997,3343.654,3715.955,322,346.99999999999994,287,253.00000000000003,3,2,1,224.99900000000002
ENSMUSG00000030399,Ckm,720.079,9,12.931000000000001,131.803,9.118,11,6,9,4,2,4,45
ENSMUSG00000030400,Ercc2,1024.331,906.722,1038.949,1020.1229999999999,153,145,139.999,114.999,0,1,0,88
ENSMUSG00000030401,Rtn2,4708.207,3926.3959999999997,4162.156,5431.99,531.783,478.232,419.335,428.241,2,3,4,431.178
ENSMUSG00000030402,Ppm1n,36,30.07,38,37.041,1,0,1,2,0,0,0,5
ENSMUSG00000030403,Vasp,4284.094,3433.4919999999997,3475.817,4512.593000000001,62.998999999999995,90,75,63,3,4,3,172
ENSMUSG00000030406,Gipr,5,3,6,4,5,18,10,12,0,0,0,2
ENSMUSG00000030407,Qpctl,544.579,454.156,517.14,570.809,113,91,39.048,76,0,0,0,25
ENSMUSG00000030409,Dmpk,783.9679999999998,682.452,814.4330000000001,816.9659999999999,128.999,106,100.99999999999999,91,0,0,0,82.001
ENSMUSG00000030410,Dmwd,3734.163,3069.318,3245.514,4057.969,545.001,514,450.00100000000003,402,5,0,2,304
ENSMUSG00000030411,Nova2,560.196,462.673,706.242,728.785,405.088,399.286,309.022,338,1,1,1,45.002
ENSMUSG00000030413,Pglyrp1,79.941,46.503,50.238,53.91,27.739000000000004,22,27.236000000000004,26,0,0,0,7.601
ENSMUSG00000030417,Pdcd5,2240.918,2170.5829999999996,2203.1079999999997,2701.79,171.53400000000002,172.58999999999997,134.30100000000002,130.294,2,6,8,170.65300000000002
ENSMUSG00000030421,Uri1,1162.1,1086.23,1104.49,1306.9099999999999,236,255,156.999,173.99999999999997,0,0,2,62.998999999999995
ENSMUSG00000030423,Pop4,1300.513,1233.6920000000002,1352.502,1489.424,142.00000000000003,108.001,66,105,0,0,0,71
ENSMUSG00000030424,Zfp939,140.429,155.382,188.414,172.99,11.781,23.247,15.848,12,0,0,0,6
ENSMUSG00000030427,Lilra6,12.339,2.109,4.731,6.781,0,0,1.204,0,0,0,0,2.262
ENSMUSG00000030428,Ttyh1,4057.554000000001,3516.8250000000003,3213.506,3826.0239999999994,3352.6150000000007,3521.3920000000003,2797.4419999999996,2742.0869999999995,6,5.999,6,360.66999999999996
ENSMUSG00000030431,Tmem238,87.202,72.061,51.129,60.042,9,26,10,19,0,0,0,15
ENSMUSG00000030432,Rpl28,5017.464999999999,4218.23,4650.578,5093.823,733.903,770.1660000000002,637.419,628.359,2.0540000000000003,4.001,13.147,504.347
ENSMUSG00000030433,Sbk2,3,1,0,1,1,1,0,2,0,0,0,0
ENSMUSG00000030435,U2af2,5049.8640000000005,4172.274,4493.2080000000005,5191.330999999999,691.12,762.1179999999999,641.2520000000001,622.906,1,4,4,464.441
ENSMUSG00000030443,Zfp583,207.891,166.143,220.024,203.952,19,17,10,14.001,0,0,0,15
ENSMUSG00000030446,Zfp273,133.976,116.193,177.997,204.172,19.544,18.186999999999998,8.681000000000001,8.655,0,0,0,4.304
ENSMUSG00000030447,Cyfip1,3655.958,3193.2000000000007,4060.803,4133.7249999999995,346.02599999999995,314.40700000000004,280.587,239.10799999999998,2,3,4,177.977
ENSMUSG00000030450,Oca2,5,4,4,4,0,0,0,0,0,0,0,0
ENSMUSG00000030451,Herc2,13787.192,12169.133000000002,14670.175000000001,14353.949,1017.0000000000001,974,731.0000000000001,779.0000000000001,3,2,9,596.0000000000001
ENSMUSG00000030452,Nipa2,1119.9270000000001,1052.8500000000001,1267.918,1372.6439999999998,140,149.85799999999998,94,108.99899999999998,3,0,0,102.99900000000001
ENSMUSG00000030463,4933421I07Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030465,Psd3,5110.03,5203.689999999999,6182.721,6218.988,448.19300000000004,509.201,334.456,409.789,2,1,1,252.675
ENSMUSG00000030468,Siglecg,37.513,15.524000000000001,10.432,26.71,1.829,1,1.915,1,0,0,0,7.814
ENSMUSG00000030469,Zfp719,433.429,481.116,576.613,559.0369999999999,63,30,51,39.086,0,0,0,23
ENSMUSG00000030470,Csrp3,4,2,0,3,2,1,0,0,0,0,0,0
ENSMUSG00000030471,Zdhhc13,1053.2160000000001,1019.496,1264.0430000000001,1241.3609999999999,55,41,23,28,0,0,0,31
ENSMUSG00000030472,Ceacam18,2,2.054,0,1,0,1,1,0,0,0,0,0
ENSMUSG00000030474,Siglece,69,43,26.662,32,2,2,2,0,0,0,0,8
ENSMUSG00000030483,Cyp2b10,2,3,2,1,0,0,0,0,0,0,0,1
ENSMUSG00000030484,Lypd5,0,0,1.003,1.272,0,0,0,0,0,0,0,1
ENSMUSG00000030486,Zfp108,83.899,86.17,125.819,126.734,28.865,24.253,25.799,20.884,0,0,0,4.451
ENSMUSG00000030491,Tdrd12,6,4,6,5,3,2,2,0,0,0,0,0
ENSMUSG00000030492,Slc7a9,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000030493,Faap24,227.935,215.89700000000002,218.606,227.018,19,20,12.999,15,0,0,0,10
ENSMUSG00000030494,Rhpn2,176.591,170.85799999999998,177.474,181.24800000000002,44.952,70.377,42.348,39.4,0,0,0,8
ENSMUSG00000030495,Slc7a10,9,6,7,12,387,358,304.999,323.99899999999997,0,0,0,0
ENSMUSG00000030498,Gas2,573.4389999999999,551.333,626.3520000000001,693.955,100.99999999999999,76,59,75,0,0,0,41
ENSMUSG00000030499,Kctd15,844.2360000000001,685.798,830.4530000000001,878.211,137,102,89,77,0,1,0,66
ENSMUSG00000030500,Slc17a6,8803.809000000001,8219.765,8858.715,8598.649,720,1225.999,592.0000000000001,890,3,4,3,275.99899999999997
ENSMUSG00000030505,Prmt3,1678.139,1592.1860000000001,1641.8,1900.373,92.00000000000001,96,65,94,1,1,0,69
ENSMUSG00000030507,Dbx1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000030509,Asb7,582.3040000000001,489.42,535.3589999999999,644.839,88.60900000000001,97.536,62.164,57.999,0,0,1,42.095
ENSMUSG00000030510,Cers3,8,15,15,17,1,1,2,0,0,0,0,1
ENSMUSG00000030512,Snrpa1,678.272,630.0619999999999,678.086,783.018,119.162,110.364,77.38799999999999,91.31599999999999,0,0,0,44.03
ENSMUSG00000030513,Pcsk6,512.868,387.057,600.544,654.96,200,211,158,153,0,1,2,19.999000000000002
ENSMUSG00000030515,Tars3,1388.966,1385.862,1361.989,1465.855,176.71099999999998,172.103,83.022,119.613,2,1,2,45.994
ENSMUSG00000030516,Tjp1,2080.451,1909.6689999999999,2649.543,2548.253,325,330.999,266,250.999,0,1,1,118
ENSMUSG00000030518,Entrep2,219.959,189.054,190.00400000000002,249.96499999999997,152,143,136.99900000000002,120,1,1,1,15
ENSMUSG00000030519,Apba2,2720.886,2473.2350000000006,2813.3619999999996,3036.017,609.6120000000001,665.643,479.25100000000003,474.342,5,4,6,187.872
ENSMUSG00000030521,Mphosph10,651.047,689.4979999999999,757.3700000000001,882.041,45,57.999,38,28.999000000000002,0,0,0,28.999000000000002
ENSMUSG00000030522,Mtmr10,545.9159999999999,583.099,659.783,724.693,108.999,111,146.99999999999997,97.999,0,1,1,35.999
ENSMUSG00000030523,Trpm1,10.734,7.266,6.071,9.687,90.38900000000001,85.81,48.523,49.087,0,1,3.547,56.417
ENSMUSG00000030525,Chrna7,2015.8799999999999,1868.391,2022.3410000000001,1659.086,47,36,34,39,0,0,1,23
ENSMUSG00000030527,Crtc3,1147.4689999999998,962.7470000000001,1250.5120000000002,1250.143,80.40499999999999,77.348,55.376000000000005,66.09599999999999,0,1,0,85.985
ENSMUSG00000030528,Blm,258.62600000000003,270.52599999999995,376.2169999999999,316.13100000000003,23.403,14.948,9,15,0,0,0,10.953999999999999
ENSMUSG00000030530,Furin,1620.908,1473.1689999999999,1601.5760000000002,1889.355,220.14499999999998,234.98700000000002,164.272,176.674,2,1,5,289.851
ENSMUSG00000030532,Hddc3,311.65,248.54,354.813,344.746,64.399,65.82700000000001,49.796,53.574,0,0,0,14.761
ENSMUSG00000030533,Unc45a,3173.0299999999997,2620.026,2919.9210000000003,3202.776,219.899,193.07700000000003,157.44400000000002,174.669,0,3,4,232.46699999999998
ENSMUSG00000030534,Vps33b,1097.1390000000001,992.891,1091.84,1030.864,87.00899999999999,107.517,97.327,76.96600000000002,0,0,0,51.96300000000001
ENSMUSG00000030536,Iqgap1,2450.878,2199.271,2679.8469999999998,2524.192,67.01599999999999,111.17699999999999,72.065,74,1,3,7,203.001
ENSMUSG00000030538,Cib1,586.639,539.7130000000001,531.236,656.008,113.00200000000001,89,80,78.00099999999999,0,0,0,78.999
ENSMUSG00000030539,Sema4b,2057.962,1716.847,1766,2295.621,125.40599999999999,139.976,89.152,97.73499999999999,4,3,3.112,188.426
ENSMUSG00000030541,Idh2,996.455,850.6020000000001,998.4100000000001,1074.482,167.00000000000003,190,156,131.00100000000003,2,0,2,54
ENSMUSG00000030543,Mesp2,9,4,5,9,0,0,0,1,0,0,0,1
ENSMUSG00000030544,Mesp1,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000030545,Pex11a,403.996,369.71900000000005,390.632,442.579,49,22.999000000000002,30,25,0,0,0,24
ENSMUSG00000030546,Plin1,13.542,21.607,27.796,19.917,5.962,4.132,2.091,1.067,0,0,0,7.668
ENSMUSG00000030549,Rhcg,1,1,0,1,0,0,0,1,0,0,0,0
ENSMUSG00000030551,Nr2f2,1170.7830000000001,1004.7150000000001,1478.06,1497.362,154.032,132.924,128.977,122.971,0,0,2,280.01300000000003
ENSMUSG00000030553,Pgpep1l,8,11,6.957,7,2,2,2,0,0,0,0,0
ENSMUSG00000030554,Synm,17499.375,16278.823,19258.541,20889.153000000002,350.00000000000006,341,235.99999999999997,246,8.001,4,13,1102.999
ENSMUSG00000030555,Ttc23,204.90099999999995,195.01399999999998,238.67299999999997,257.044,15,25,22,13,0,0,0,14.001000000000001
ENSMUSG00000030556,Lrrc28,970.776,866.1440000000001,916.132,1200.64,112.341,134.571,93.003,94.95200000000001,0,0,0,98.223
ENSMUSG00000030557,Mef2a,5069.186000000001,4469.672,5699.008,5477.738,301.07300000000004,302.214,227.82599999999996,230.454,2,7,0,299.64
ENSMUSG00000030559,Rab38,63,80.95700000000001,91.59100000000001,87.026,8,8,8,9,0,0,0,6
ENSMUSG00000030560,Ctsc,974.5769999999999,695.509,843.711,836.0139999999999,59.043,37.059,36.073,24.974,1,0,0,49.299
ENSMUSG00000030562,Nox4,50.266,50.184,94.289,92.667,7,5.987,2,6,0,0,0,5
ENSMUSG00000030577,Cd22,87.34700000000001,41.577,41.156000000000006,57.551,3.004,4.263,6.554,2.359,0,0,0,8.434999999999999
ENSMUSG00000030579,Tyrobp,454.616,239.04999999999998,326,235.934,79,68,62.001,61,0,0,1,26
ENSMUSG00000030583,Sipa1l3,1109.624,995.3699999999999,1240.5269999999998,1171.441,293.172,301.196,223.244,249.469,0,1,1,187.15900000000002
ENSMUSG00000030584,Dpf1,220.044,172.615,195.10999999999999,252.80599999999998,115.001,96.00099999999999,80,94,1,0,0,19.999
ENSMUSG00000030587,2200002D01Rik,71,59,60.035,54.31,1,3,2,2,0,0,0,10
ENSMUSG00000030588,Yif1b,1376.8419999999999,1195.922,1264.057,1362.223,275.001,279,194.999,193,2,4,4,129
ENSMUSG00000030589,Rasgrp4,80.56500000000001,62.089,77.197,66.36,7.1,8.280000000000001,7.254,5,0,0,0,7.912
ENSMUSG00000030590,Fam98c,987.092,854.004,859.8329999999999,991.664,199,185.00000000000003,223.00099999999998,169.00099999999998,0,0,1,92.00100000000002
ENSMUSG00000030591,Psmd8,4427.034999999999,4244.745,4474.808,5022.739,480,473.00000000000006,399,379.00000000000006,1,3,7,267
ENSMUSG00000030592,Ryr1,114,63.144,66.018,68.58500000000001,15,14,8,4.001,0,0,0,14
ENSMUSG00000030595,Nfkbib,1165.465,1006.497,970.705,1156.1399999999999,131,168,144,119,1,0,1,66
ENSMUSG00000030598,Fbxo17,134.35500000000002,95.514,109.061,150.983,17.347,12.227,10.858,19.525,0,1,0,9.565999999999999
ENSMUSG00000030600,Lrfn1,1599.2450000000001,1316.096,1457.335,1746.3890000000001,219,159.001,100.999,135,1,0,2,116.00099999999999
ENSMUSG00000030602,Pak4,588.5329999999999,491.43,612.6469999999999,689.559,51,71,38,49,1,1,0,53
ENSMUSG00000030603,Psmc4,5936.762000000001,5500.995000000001,5565.192999999999,6388.188,508,455.99999999999994,367,403,7,4,9,287
ENSMUSG00000030604,Zfp626,439.344,377.713,531.016,531.574,50.632,44.059,39.438,54.126,0,0,0,30.459
ENSMUSG00000030605,Mfge8,629.05,488.48199999999997,579.3290000000001,615.3889999999999,180.999,178,137,153,0,2,0,65
ENSMUSG00000030606,Hapln3,219.155,185.03400000000002,192.04100000000003,204.927,5,7,6,1,0,0,1,9
ENSMUSG00000030607,Acan,46.036,47,37.275,53,90,81,110,75,0,0,0,4
ENSMUSG00000030609,Aen,2365.831,2227.5170000000003,2350.6559999999995,2579.8169999999996,184,199,147,145.001,2,0,3,188
ENSMUSG00000030610,Det1,406.252,313.07,367.387,374.419,31.519000000000002,29.304,17.94,23.914,0,1,0,17.112
ENSMUSG00000030611,Mrps11,718.7830000000001,638.301,657.8760000000001,788.542,159.001,128,125.99900000000002,112,1,0,3,71.001
ENSMUSG00000030612,Mrpl46,936.05,900.966,906.059,1114.926,156,105,91,149,1,0,1,45
ENSMUSG00000030613,Ccdc90b,474.089,488.376,491.80100000000004,497.34200000000004,59,61,38,54,0,0,1,35
ENSMUSG00000030614,Tmem126b,1875.421,2017.8129999999999,2076.349,2279.1479999999997,232.486,151.014,181,107.09400000000001,2,0,1,126.00099999999999
ENSMUSG00000030615,Tmem126a,392.544,397.136,359.353,425.597,87.53000000000002,88.90899999999999,73.997,72.999,0,0,1,22
ENSMUSG00000030616,Sytl2,5802.204,5902.698,5804.525,6850.193,208.00099999999998,245.99899999999997,177.001,187.99999999999997,1,0,0,289.001
ENSMUSG00000030617,Ccdc83,9,6.004,6,6,0,0,0,0,0,0,0,0
ENSMUSG00000030619,Eed,520.789,498.57900000000006,523.0550000000001,588.3519999999999,47.001,59.99999999999999,55.56699999999999,56.650999999999996,2,1,1,45
ENSMUSG00000030621,Me3,332.856,351.186,366.42900000000003,384.371,130.853,140.328,113.01,110.434,2,0,0,19.654
ENSMUSG00000030629,Zfand6,2114.476,1897.512,2035.6239999999998,2351.858,270.934,263.311,211.921,203.943,0,0,4,196.706
ENSMUSG00000030630,Fah,1556.6779999999999,1337.8000000000002,1386.738,1514.882,149.999,173,143,144,1,2,0,70.001
ENSMUSG00000030638,Sh3gl3,412.705,310.103,319.001,305.34000000000003,184,195.999,133,149,0,0,0,17
ENSMUSG00000030641,Ddias,85,93.815,111,134,1,0,0,0,0,0,0,3
ENSMUSG00000030643,Rab30,1073.998,1157.616,1481.067,1743.761,180.99900000000002,226,254,209,0,0,0,87
ENSMUSG00000030647,Ndufc2,3333.4010000000003,3058.203,3146.2200000000003,3767.715,494,481,356,379,2,0,0,168
ENSMUSG00000030649,Anapc15,916.233,827.938,947.544,1088.4,118.904,99.859,94,101.203,0,0,0,62.999
ENSMUSG00000030650,Tmc5,133.605,114.652,146.989,156.608,3,2.565,0,2.001,0,0,1,5
ENSMUSG00000030651,Art2b,4.275,2.018,1.004,0,0,0,0,0,0,0,0,0
ENSMUSG00000030652,Coq7,1260.589,1187.2990000000002,1255.747,1454.4180000000001,201.999,204.999,188.00100000000003,173,2,2,1,105.99999999999999
ENSMUSG00000030653,Gm45837,109.911,379.954,332.555,212.591,6.413,12.725,4.77,11.733,0,0,0,11.934
ENSMUSG00000030654,Arl6ip1,13907.574,13238.45,13991.054,16021.665,1664,1721.0009999999997,708,658.999,1,2,2,780.9999999999999
ENSMUSG00000030655,Smg1,5035.479,4699.7429999999995,6263.326000000001,5198.023,375.618,382.892,363.883,293.311,1,1,1,238.813
ENSMUSG00000030657,Xylt1,192.475,149.033,126.917,144.704,56.001,54,50,76.101,1,0,0,8.017
ENSMUSG00000030659,Nucb2,539.616,451.4269999999999,558.2649999999999,534.244,42.999,34,27.000000000000004,38,0,2,0,24
ENSMUSG00000030660,Pik3c2a,1148.259,1159.074,1518.686,1330.289,130.847,125.837,97.235,102.832,0,1.087,0,74.99799999999999
ENSMUSG00000030662,Ipo5,5287.334,4963.984,5701.359,6282.841,355.884,405.95200000000006,266.98400000000004,285.829,1,7,7,273
ENSMUSG00000030663,1110004F10Rik,3451.347,3259.5780000000004,3274.8450000000003,3810.623,447.999,470.9269999999999,337.68300000000005,308.01800000000003,0,0,0,278.151
ENSMUSG00000030666,Calcb,4521.661000000001,3901.349,4619.503,5055.01,19.916,10.637,18,16.783,7.33,1.084,11.648,236.77300000000002
ENSMUSG00000030669,Calca,54310.841,47527.479999999996,47945.8,57026.53599999999,139.085,127.36300000000001,134,105.217,68.67,58.91499999999999,118.35199999999999,3811.227
ENSMUSG00000030670,Cyp2r1,13,11,18,13.999,1,1,1,1,0,0,0,0
ENSMUSG00000030671,Pde3b,672.515,598.494,686.9549999999999,654.0029999999999,50.006,33.153,50,30,0,0,1,52
ENSMUSG00000030672,Mylpf,187.63600000000002,27,30,68,8,8,8,4,1,2,1,34
ENSMUSG00000030674,Qprt,149.068,140.968,200.567,195.069,14.344,16.437,8.936,4.061,0,0,0,13.568
ENSMUSG00000030677,Kif22,226.05,204.99999999999997,163.85999999999999,216.004,10.998999999999999,15,20,16,0,1,0,40
ENSMUSG00000030678,Maz,5899.191,4832.6810000000005,5009.714,6163.777999999999,699.0010000000001,616.9990000000001,498.9989999999999,545,4,2,6,643.9999999999999
