ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000022994,Adcy6,13.170255999999998,12.04403,14.07688,14.200118000000002,8.579827,9.142726,10.342605,9.932696,0,8.270094,0,9.905006
ENSMUSG00000022995,Enah,63.99508699999999,62.66715299999999,69.99398500000001,63.494413,36.474814,42.395279,35.08564500000001,44.609248,234.755865,176.747308,227.374686,41.05698700000001
ENSMUSG00000022996,Wnt10b,0.183074,0.393683,0.280038,0.248114,0,0.227708,0.221818,0,0,0,0,0
ENSMUSG00000022997,Wnt1,0,0.041216,0,0.017059,0,0,0,0,0,0,0,0
ENSMUSG00000022999,Lmbr1l,36.830884,32.799003,40.915984,28.644502,7.5581879999999995,8.372347,10.465980999999998,7.3168239999999996,0,0,0,27.377908
ENSMUSG00000023000,Dhh,28.546405,26.518429,31.695091,28.455313,2.918011,1.704316,1.845032,1.554958,25.351715,9.595027,34.887589,20.019496
ENSMUSG00000023004,Tuba1b,2295.024261,2364.6746900000003,2085.542833,2231.0707140000004,548.556004,571.514807,554.879945,566.943195,883.950832,901.438761,1115.941352,1546.868101
ENSMUSG00000023007,Prpf40b,60.650227,52.552029000000005,59.508163,48.954656,21.261595999999997,22.888734999999997,24.937175,19.8354,0,135.946338,62.991042,25.771652
ENSMUSG00000023008,Fmnl3,5.684142,4.640761,4.67167,4.540405,1.941404,3.029095,2.558267,2.791582,0,0,39.011557,3.6474
ENSMUSG00000023009,Nckap5l,14.043527,12.83159,14.479491,13.853789,20.656175,6.537135999999999,5.984205,13.895413,14.657694,13.342108,21.611877,23.142941
ENSMUSG00000023010,Tmbim6,186.996885,174.54321499999998,186.95762399999998,187.44314300000002,269.616826,386.303171,267.145421,284.411617,76.600097,133.701862,40.226532,151.228096
ENSMUSG00000023011,Faim2,95.93822100000001,97.239596,93.80457900000002,101.322679,310.1450950000001,308.494807,302.444932,271.237139,244.58786299999997,144.001684,149.190342,57.387991
ENSMUSG00000023013,Aqp2,0.130622,0.217901,0.361893,0.060254,0,0,0,0,0,0,0,0
ENSMUSG00000023015,Racgap1,8.78015,8.071223,7.626470000000001,7.128045999999999,8.2525,6.924841,7.395191,14.692296,0,0,0,4.183234
ENSMUSG00000023017,Asic1,67.387384,65.487864,67.602825,66.951658,36.27677800000001,44.590455000000006,41.731442,33.94908,64.543398,63.364598,38.066123,38.31811
ENSMUSG00000023018,Smarcd1,35.080071000000004,30.217449,33.130621,36.168836,36.165445999999996,43.411185,34.184663,40.03866200000001,22.07045,0,0,26.808107999999997
ENSMUSG00000023019,Gpd1,21.13797,20.915298,18.826184,19.445883,113.07494799999999,52.804629,47.124776999999995,58.019541000000004,12.920216,0,0,16.554419
ENSMUSG00000023020,Cox14,63.788753,64.263808,60.484273,62.086776,119.792179,79.062197,119.727119,140.342395,18.427294,50.065534,159.404076,126.644038
ENSMUSG00000023021,Cers5,58.916726999999995,62.84498,62.600567,60.26829,24.572049999999997,27.047797,27.177541,26.969389999999994,20.658103,48.433535,21.555681,31.077431999999998
ENSMUSG00000023022,Lima1,11.227783,10.429041000000002,12.900319,11.055203999999998,4.73965,3.929014,6.346148,6.107777000000001,8.74182,7.957207,0,8.373012
ENSMUSG00000023025,Larp4,28.732048000000002,25.660121,33.772659999999995,21.527259,9.29597,8.88795,7.160187,9.590584,5.371765,8.332934,5.399157,15.577802
ENSMUSG00000023026,Dip2b,9.003307999999999,9.044488,10.858612,10.946868,9.859784999999999,10.390411,11.477896999999999,17.254284000000002,35.042953,14.176759,16.658304,7.781277
ENSMUSG00000023027,Atf1,10.49379,9.85843,12.916810000000002,9.488089,13.569258000000001,13.648208,8.979509,7.2809550000000005,0,491.773969,9.407822,22.744797
ENSMUSG00000023030,Slc11a2,20.018742999999997,21.007253,25.380532000000002,19.822805999999996,13.381727,19.023495999999998,13.331494999999999,23.000904,0,0,9.553851,12.305737
ENSMUSG00000023031,Cela1,28.558863,26.866439000000003,24.527775,28.744073000000004,6.471617999999999,10.948820000000001,13.751632999999998,13.549069000000001,903.607571,411.252597,355.283817,43.297186999999994
ENSMUSG00000023032,Slc4a8,7.8241570000000005,6.5897060000000005,7.199945,6.132828,13.938877,13.412828,9.431609,9.698571,197.278846,0,0,4.071515
ENSMUSG00000023033,Scn8a,39.905965,42.122414,45.107687,40.267712,43.99947500000001,39.559233,43.644979,46.538557999999995,18.189081,34.052870999999996,25.129978,26.528967
ENSMUSG00000023034,Nr4a1,22.310267000000003,21.469395,24.591,23.588097,8.251531,8.113571,7.347796,4.906978,0,27.576884,17.27824,21.919479
ENSMUSG00000023036,Pcdhgc4,52.774053,47.285401,35.724733,64.385259,11.14705,16.716003,10.410276,11.67762,0,0,0,6.987057999999999
ENSMUSG00000023039,Krt7,0.069049,0.20009,0.423021,0.423195,0.056793,0.309082,0.157217,0.072085,0,0,0,0.70238
ENSMUSG00000023041,Krt6b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023043,Krt18,0.032195,0,0,0,0.183772,0.183011,0,0,0,0,0,0
ENSMUSG00000023044,Csad,30.080959,31.166340999999996,31.248549999999998,22.007080000000002,29.173189999999995,21.414246000000002,31.515323999999996,14.717302000000002,156.905501,26.912236,70.777441,26.253190999999998
ENSMUSG00000023045,Soat2,1.396143,1.619876,1.963574,2.104491,0.545492,0.461566,1.157109,0.249482,0,0,0,3.670995
ENSMUSG00000023046,Igfbp6,88.91215,104.625846,157.727735,104.428659,19.485541,47.630109,47.458066,26.020582,313.082905,391.850893,230.810835,226.352089
ENSMUSG00000023047,Amhr2,8.786926,6.2829250000000005,6.026556,7.075652,5.076397,2.114452,1.54606,0.527105,0,20.678021,0,5.661193
ENSMUSG00000023048,Prr13,318.282138,297.916347,277.36090099999996,333.87259400000005,70.668264,63.885,62.942795000000004,58.681851,87.622553,63.053102,103.355294,369.25572700000004
ENSMUSG00000023050,Map3k12,47.302261,43.209230000000005,42.394577999999996,44.40631599999999,26.399796000000002,27.546387,23.269605,24.226839,0,7.754258,10.048431,19.245496
ENSMUSG00000023051,Tarbp2,35.120647999999996,35.797513,32.134105,28.743516999999997,19.483228999999998,16.902895,18.72954,12.804011,0,0,0,28.969562000000003
ENSMUSG00000023052,Npff,5.414534,4.341226,3.56871,4.494476000000001,33.642469,12.360229,17.876405000000002,26.259783000000002,0,0,0,4.561379
ENSMUSG00000023055,Calcoco1,35.47403,31.746384000000003,36.464414000000005,34.306352999999994,26.117993000000002,22.999438,37.466027999999994,31.456955,100.550471,22.413767,29.280197,28.726291999999997
ENSMUSG00000023057,Fabp2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023064,Sncg,4475.695605,4897.046204,4656.831818,4535.184633,73.195415,125.576909,88.794408,140.755114,896.602869,1071.169565,1255.886994,1168.928982
ENSMUSG00000023066,Rttn,2.614589,3.909257,3.3571639999999996,3.327061,2.238633,3.093564,2.957751,1.9584130000000002,0,0,0,3.746378
ENSMUSG00000023067,Cdkn1a,74.84789699999997,72.08892100000001,77.984125,82.04351600000001,24.63647,32.53595,28.111366999999998,25.158722,81.141751,110.788433,83.746998,73.39973400000001
ENSMUSG00000023068,Nus1,26.467107,29.9101,30.676752,29.292984,25.254325,15.220144,26.588134000000004,11.642308,7.746196,7.051148,4.593782,14.489115
ENSMUSG00000023070,Rgn,0.142063,0.031595,0.114523,0.104774,0.321499,0.160084,0.602931,0.204061,0,0,0,0
ENSMUSG00000023072,Cep89,9.916173,10.536665000000001,11.238741,11.309824,13.998822,5.859057,8.959771,4.968501999999999,0,0,0,3.567621
ENSMUSG00000023073,Slc10a2,0.419187,0.395983,0.346472,0.364165,0,0.119294,0.15818,0.150452,0,0,0,0.103777
ENSMUSG00000023074,Mospd1,15.753273,18.359582,19.066650000000003,19.017821,9.580771,9.175844000000001,7.006251,8.57225,0,0,0,11.00911
ENSMUSG00000023075,Akirin1,61.167801999999995,66.442739,69.047837,61.781573,28.39427,32.943971000000005,58.740339000000006,36.00032,148.610937,10.958908,21.301814,43.533496
ENSMUSG00000023078,Cxcl13,0.53988,0.092388,0.041821,0.115116,0,0,0,0,0,0,0,0
ENSMUSG00000023079,Gtf2ird1,39.01403899999999,34.10181899999999,36.451414,35.94997100000001,9.243222000000001,8.34417,7.151089,8.186406999999999,23.648132,21.133421,55.575122,12.69313
ENSMUSG00000023083,H2-M10.2,0.129425,0.287939,0.477852,0.279112,0,0,0,0,0,0,0,0
ENSMUSG00000023084,Lrrc71,0.066866,0.117193,0.268834,0.132789,0.318804,2.845858,0.173877,0.425034,0,0,0,0.23441800000000002
ENSMUSG00000023087,Noct,144.154118,200.96442100000002,191.658627,162.75993,93.16645299999999,92.764938,92.055216,100.63907699999999,45.935988,109.12374299999999,141.212794,86.401682
ENSMUSG00000023088,Abcc1,8.833979000000001,8.583452999999999,8.664041,7.964582,23.248763,3.92,4.544918,3.797224,0,20.048005,4.3299010000000004,4.171678
ENSMUSG00000023089,Ndufa5,450.778721,466.126578,427.86835099999996,453.236422,588.057159,521.277618,475.86913799999996,465.65046800000005,332.361405,0,108.720731,505.118694
ENSMUSG00000023092,Fhl1,167.50827099999998,179.11149200000003,160.32223100000002,157.11196999999999,72.19976100000001,72.18338500000002,75.87771999999998,77.272581,35.398408,198.08953400000001,73.31616,122.63013099999999
ENSMUSG00000023093,Pate12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023094,Msrb2,51.748829,56.358759000000006,47.527153,53.216311999999995,67.51864,27.539675000000003,37.240047000000004,60.282042000000004,35.660341,0,0,33.439536000000004
ENSMUSG00000023104,Rfc2,62.894423,63.404347,62.511679,57.467220999999995,38.866460000000004,31.297569000000003,45.489501000000004,38.341775999999996,21.336699,0,0,52.156397999999996
ENSMUSG00000023106,Denr,102.791372,100.108961,110.41866100000001,92.09905499999999,34.609198,80.89417,62.678861,98.615302,0,8.272322,0,26.48294
ENSMUSG00000023110,Prmt5,42.95754,44.016828,47.062056999999996,40.403982,16.396147,22.001486,24.023007000000007,25.872484000000004,93.968476,0,34.154402000000005,15.942163
ENSMUSG00000023118,Sympk,58.05510100000001,55.949683,54.216868,61.931042999999995,106.916888,100.67452700000001,105.54732200000001,122.32165700000002,154.039647,15.885598,20.585508,113.994449
ENSMUSG00000023120,Ldc1,0,0,0.038484,0,0,0,0,0,0,0,0,0
ENSMUSG00000023122,Sult1c2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023132,Gzma,0.548204,0.127426,0.230468,0.409511,0,0,0.434277,0,0,0,0,1.273334
ENSMUSG00000023140,Reg2,1.920935,1.111871,1.622064,1.357196,2.941171,2.440827,0.612867,4.309446,0,0,0,5.390924
ENSMUSG00000023143,Nagpa,11.627407,13.514334999999999,13.271196999999999,13.194341999999999,11.769483,10.440326,9.076449,8.011264,0,0,10.510245,9.251351
ENSMUSG00000023147,Get1,37.544812,39.533251,44.443256999999996,45.354282000000005,74.644466,84.574606,81.081273,69.73168399999999,216.247965,590.516549,111.32437399999999,71.824756
ENSMUSG00000023150,Ivns1abp,102.101329,101.328688,122.18815199999999,111.805192,38.783769,37.189043,40.03204,37.924832,10.927983,0,15.709352,59.785964
ENSMUSG00000023151,Lrrc69,0,0,0.191357,0,0,0,0,0,0,0,0,0
ENSMUSG00000023153,Tmem52,0.3728,0.061155,0.102435,0.305426,5.757277,6.734414,3.162037,5.611573,0,0,0,1.215279
ENSMUSG00000023156,Rpp14,24.58043,26.704868,28.331553,26.619873,17.24001,7.476946,6.45072,18.537934,0,14.275621,0,7.863694
ENSMUSG00000023159,Psg29,0.049372,0.141058,0.129829,0.071308,0.173215,0.229569,0.415692,0.213113,0,0,0,0.371399
ENSMUSG00000023165,Ssxb2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023169,Slc38a1,16.965719999999997,17.002811,18.870491,17.558654,40.786352,39.143854000000005,38.040979,39.98664599999999,15.069096,4.572195,0,14.190501000000001
ENSMUSG00000023170,Gps2,34.194856,30.714123,29.092821,30.803817,25.780896,21.156598,27.790803,35.255447000000004,0,60.597991,179.978029,24.025212000000003
ENSMUSG00000023175,Bsg,654.3919510000001,642.107436,661.809726,650.346179,656.3040129999999,685.6714350000001,668.1860790000001,681.9520890000001,3743.7534840000003,2341.268889,3234.526308,632.457395
ENSMUSG00000023176,Cpn2,0,0,0,0.025816,0,0,0,0,0,0,0,0
ENSMUSG00000023185,Ceacam14,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023186,Vwa5a,197.567356,200.816296,217.460327,204.18161700000002,10.911164000000001,20.354734999999998,10.383517,6.879929,20.747037,78.594473,66.75442100000001,93.40563800000001
ENSMUSG00000023191,P3h3,10.576289999999998,12.841040000000001,12.181462000000003,9.906457999999999,19.632896000000002,19.025618,19.255472,14.408325000000001,0,0,108.04163100000001,14.6776
ENSMUSG00000023192,Grm2,0.027101,0.030125,0,0.058251,2.329458,2.334899,5.107686,1.931978,0,0,0,0
ENSMUSG00000023206,Il15ra,10.023012000000001,8.686770000000001,13.004264000000001,8.420703000000001,5.09504,5.631425999999999,5.940783999999999,7.023118,0,0,0,6.012118
ENSMUSG00000023210,Lcn9,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023216,Epb42,0.678845,0.631394,0.8037810000000001,0.458585,0.112885,0.112411,0.20091399999999998,0.144868,0,0,0,0.672777
ENSMUSG00000023224,Serping1,181.74618299999997,159.070629,191.575653,162.88851499999998,16.21068,17.479677,16.363564,17.15653,292.537711,222.513484,250.449752,112.467741
ENSMUSG00000023232,Serinc2,37.277935,36.19854600000001,36.51441700000001,38.610321,0.937935,0.533253,0.502566,0.848898,0,0,0,35.829681
ENSMUSG00000023235,Ccl25,7.850376000000001,9.021719,8.293832,7.925632,12.331014,10.173419,12.716192,8.575515,0,0,0,4.67302
ENSMUSG00000023236,Scg5,124.595788,132.434899,106.85253200000001,113.33485999999999,200.371617,162.144377,186.182251,223.57342500000001,168.779158,32.053091,58.005521,78.790067
ENSMUSG00000023243,Kcnk5,3.223513,3.360241,5.058817,4.140615,0.347131,1.244496,0.6944,1.9855749999999999,0,0,0,3.435813
ENSMUSG00000023247,Guca2a,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023249,Parp3,28.615146000000003,32.493809999999996,25.492217999999998,22.555589,4.033559,3.795025,5.405892,3.8674209999999998,0,0,21.393434,10.229057
ENSMUSG00000023257,Cypt1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023259,Slc26a6,4.374620999999999,3.789288,4.013986,3.396225,2.266631,2.8206800000000003,2.514095,1.8261260000000001,340.741896,13.563101,0,3.978776
ENSMUSG00000023262,Acy1,8.826867,8.674119,8.717191999999999,8.635357,15.268722999999998,10.727454999999999,11.231098999999999,13.545425,0,0,0,4.8460909999999995
ENSMUSG00000023263,9530002B09Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023266,Frs3,18.723150000000004,19.413482000000002,21.588070000000002,20.166976,43.413354999999996,28.631645,26.921659,38.858516,0,0,167.360566,9.338413000000001
ENSMUSG00000023267,Gabrr2,0.321967,0.203882,0.210351,0.273817,1.684955,1.0759050000000001,0.648189,1.5047709999999999,0,0,0,0.712704
ENSMUSG00000023272,Creld2,14.982357,13.862931,14.308661,13.026195,10.555008,9.732689,6.84258,9.180721,0,0,0,6.807088
ENSMUSG00000023274,Cd4,1.130356,0.713155,0.562892,0.448862,0,0,0,0,0,0,0,0.419692
ENSMUSG00000023277,Twf2,35.86832499999999,33.299628999999996,32.99864,28.936246999999998,22.944836,22.886475,20.799296000000002,19.292148000000005,0,0,53.772686,24.799468
ENSMUSG00000023279,Bmp15,2.849622,2.065509,2.858011,2.529497,0.232886,0.077307,0.097055,0,12.005225,10.927708,0,1.849733
ENSMUSG00000023284,Zfp605,5.7109820000000004,5.604108999999999,7.187288000000001,5.512859000000001,3.557841,4.185925,3.635232,3.057445,0,0,10.842449,2.490651
ENSMUSG00000023286,Ube2j2,70.77473900000001,56.689315,58.437726000000005,57.37156099999999,32.709843,30.603747,35.52975000000001,37.860635,130.706185,211.771452,115.54089300000001,36.671403000000005
ENSMUSG00000023289,Sva,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023307,Marchf5,72.17095499999999,75.993774,76.70539199999999,79.077544,49.822092999999995,45.67272,38.484036999999994,42.963949,129.375582,207.198792,75.807999,76.057792
ENSMUSG00000023328,Ache,111.246996,95.97306900000001,85.46325700000001,85.44923899999999,149.304684,137.331984,133.96999399999999,132.81025900000003,94.798705,288.2908,104.31200999999999,67.32726100000001
ENSMUSG00000023330,Dtwd1,4.767334,5.918732,5.501113,5.136321,4.25218,3.811116,4.495478,4.818038,0,0,0,3.661418
ENSMUSG00000023333,Gcm1,0.107719,0.285304,0.1523,0.218892,0,0,0.450042,0.152316,0,0,0,0.219927
ENSMUSG00000023336,Wfdc1,4.481398,5.928307,8.342642,5.890223,9.423706000000001,8.115993999999999,9.731514,10.385796,0,0,59.302218,6.22731
ENSMUSG00000023341,Mx2,3.6122120000000004,2.493564,3.830197,4.204376,0.904216,0.593409,0.498579,1.8340619999999999,0,14.144109,0,1.991425
ENSMUSG00000023345,Poc1a,4.0278480000000005,3.030263,3.063462,4.162394,3.66418,5.885119,3.644771,2.500136,0,0,0,4.124074
ENSMUSG00000023348,Trip6,10.213987,8.990081000000002,10.059412000000002,10.591716,1.251045,2.604991,3.88447,4.671893,0,53.126057,34.421962,4.377666
ENSMUSG00000023349,Clec4n,1.411649,1.1650010000000002,1.529248,0.890981,0.222816,0.443787,0.307817,2.450527,0,0,0,0.816807
ENSMUSG00000023350,Phf8l,0.016016,0,0,0,0.088065,0,0,0,0,0,0,0
ENSMUSG00000023353,Agap3,206.40860300000003,193.381334,188.30763,209.769135,261.593922,143.088846,164.72307,169.47112900000002,105.38667600000001,20.768928,185.33676,90.650775
ENSMUSG00000023367,Tmem176a,139.038272,129.709511,143.71211399999999,115.087012,29.347105,23.276580999999997,22.372676,23.595425,0,186.857165,120.48329,76.909408
ENSMUSG00000023387,Kcnk16,1.106649,0.9010699999999999,1.7457449999999999,1.8403909999999999,0,0,0,0,0,0,0,3.695763
ENSMUSG00000023391,Dlx2,0.017774,0.118568,0.107523,0.016356,0,0,0,0,0,0,0,0.179859
ENSMUSG00000023393,Slc17a9,0.433855,0.330805,0.274351,0.46766800000000003,0.354247,0.431019,0.269359,0,0,0,0,0.447734
ENSMUSG00000023403,Stk31,0.040083,0.033096,0.045028,0.027381,0,0,0,0,0,0,0,0
ENSMUSG00000023411,Nfatc4,1.6591359999999997,1.201613,2.0738339999999997,1.406239,0.720154,0.44100700000000004,0.49072000000000005,1.2907730000000002,0,0,0,1.339433
ENSMUSG00000023433,Cela3b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023439,Gnb3,4.127255,2.7376,1.9967650000000001,2.020654,0,0,0,0,0,0,0,1.002072
ENSMUSG00000023443,Esx1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000023452,Pisd,34.038739,34.785993,33.85842099999999,29.98602,33.037839999999996,33.060463999999996,31.101663,35.157218,0,35.376568,20.585508,21.944609
ENSMUSG00000023456,Tpi1,623.633261,667.371295,676.0983140000001,621.670121,482.145319,509.487187,495.930839,467.44597799999997,339.96756200000004,1036.787008,249.248487,501.597508
ENSMUSG00000023460,Rab12,32.045172,26.039125000000002,32.241507,32.460177,77.531778,70.41975,51.965886,47.670407,18.54573,0,0,18.474458
ENSMUSG00000023467,Tulp2,0.48761899999999997,0.337076,0.227678,0.197426,0.161943,0,0,0,0,0,0,0.296828
ENSMUSG00000023473,Celsr3,19.216587999999998,21.644822,18.820081,18.296366,8.20281,13.149325000000001,7.4508730000000005,8.965309000000001,5.972326,59.205722,3.514865,10.420707
ENSMUSG00000023484,Prph,2523.158765,2375.5002809999996,2200.858774,2310.743356,19.949275999999998,22.6741,22.370751,28.054227,1935.79511,1215.678912,1563.9350319999999,1628.087229
ENSMUSG00000023495,Pcbp4,398.5811069999999,382.57334900000006,386.449864,386.95125799999994,223.340523,244.61721100000003,175.49803599999998,229.321652,250.21965,939.034983,339.48688799999996,286.870382
ENSMUSG00000023505,Cdca3,2.3563899999999998,2.0350420000000002,1.637804,1.8967829999999999,1.011063,0.763335,1.334525,0.83846,0,0,0,4.747138
ENSMUSG00000023571,C1qtnf12,28.706418,26.205744000000003,22.094682000000002,23.606163000000002,17.940784,22.740437,15.09588,17.679272,0,0,0,51.004411000000005
ENSMUSG00000023572,Ccndbp1,90.673663,98.499772,91.86867699999999,94.991552,57.691566,59.04951899999999,59.450174,58.31820199999999,0,23.28041,0,65.08468599999999
ENSMUSG00000023707,Ogfod2,41.752050999999994,34.910838,35.265301,38.624067000000004,29.937121,29.929395999999997,42.522682999999994,24.798164,27.561015,0,0,55.72042
ENSMUSG00000023723,Mrps23,103.14748800000001,116.132227,103.342936,112.08710299999998,45.509525000000004,46.636602,50.235483,56.480188999999996,105.751357,96.259751,0,66.371544
ENSMUSG00000023755,Rhebl1,35.641204,38.098704999999995,38.571464999999996,35.606746,7.380592,5.923405000000001,7.047451,6.351612,61.55964,40.615769,0,28.522313999999998
ENSMUSG00000023764,Sfi1,13.226043,12.211490999999999,14.232569999999997,10.363622999999999,9.682443,5.388512,7.2774470000000004,5.556197,0,0,0,8.502813999999999
ENSMUSG00000023781,Hes7,0.947606,1.04532,0.888186,1.21757,0.420758,0.139342,0,0.358293,0,0,0,1.029443
ENSMUSG00000023791,Pigx,19.076706,16.951676,20.42846,18.686662000000002,22.04539,21.285606,17.150671999999997,16.942704,0,178.010788,52.357615,16.010468999999997
